Original No	Scientific name	Common name		TimeTree(mya)	Proteome ID	Tax ID		NCBI organism name		
1	Homo sapiens	Human	Mammals		UP000005640	9606				
2	Pan troglodytes	Chimpanzee	Mammals	6.6	UP000002277	9598				
3	Gorilla gorilla gorilla	Gorilla	Mammals	8.9	UP000001519	9595			9595	9593
4	Pongo abelii	Orangutan	Mammals	15.8	UP000001595	9601				
5	Nomascus leucogenys	Gibbon	Mammals	19.9	UP000001073	61853				
6	Macaca mulatta	Macaca	Mammals	29.1	UP000006718	9544				
7	Papio anubis	Baboon	Mammals	29.1	UP000028761	9555				
8	Saimiri boliviensis	Squirrel Monkey	Mammals	43.1	UP000233220	39432		Saimiri boliviensis boliviensis	39432	27679
9	Callithrix jacchus	Marmoset	Mammals	43.1	UP000008225	9483				
10	Otolemur garnettii	Lemur	Mammals	75.9	UP000005225	30611				
11	Mus musculus	Mouse	Mammals	90.9	UP000000589	10090				
12	Cricetulus griseus	Hamster	Mammals	90.9	UP000001075	10029				
13	Rattus norvegicus	Rat	Mammals	90.9	UP000002494	10116				
14	Cavia porcellus	Guinea Pig	Mammals	90.9	UP000005447	10141				
15	Oryctolagus cuniculus	Rabbit	Mammals	90.9	UP000001811	9986				
16	Canis lupus familiaris	Dog	Mammals	97.5	UP000002254	9615				9612
17	Ailuropoda melanoleuca	Panda	Mammals	97.5	UP000008912	9646				
18	Equus caballus	Horse	Mammals	97.5	UP000002281	9796				
19	Sus scrofa	Pig	Mammals	97.5	UP000008227	9823				
20	Bos taurus	Cow	Mammals	97.5	UP000009136	9913				
21	Trichechus manatus latirostris	Manatee	Mammals	105	UP000248480	127582				9778
22	Loxodonta africana	Elephant	Mammals	105	UP000007646	9785				
23	Monodelphis domestica	Opossum	Mammals	163.7	UP000002280	13616				
24	Sarcophilus harrisii	Tasmanian Devil	Mammals	163.7	UP000007648	9305				
25	Ornithorhynchus anatinus	Platypus	Mammals	179.2	UP000002279	9258				
26	Gallus gallus	Chicken	Other vertebrates	320.5	UP000000539	9031				
27	Taeniopygia guttata	Finch	Other vertebrates	320.5	UP000007754	59729				
28	Anolis carolinensis	American Anole	Other vertebrates	320.5	UP000001646	28377				
29	Chelonia mydas	Turtle	Other vertebrates	320.5		8469				
30	Xenopus (Silurana) tropicalis	Frog	Other vertebrates	355.7	UP000008143	8364		Xenopus tropicalis		
31	Danio rerio	Zebrafish	Other vertebrates	429.6	UP000000437	7955				
32	Oreochromis niloticus	Tilapia	Other vertebrates	429.6	UP000005207	8128				
33	Oryzias latipes	Medaka	Other vertebrates	429.6	UP000001038	8090				
34	Tetraodon nigroviridis	Pufferfish	Lancelets/tunicates	429.6	UP000007303	99883				
35	Branchiostoma floridae	Lancet	Lancelets/tunicates	733	UP000001554	7739				
36	Ciona intestinalis	Ciona	Lancelets/tunicates	733	UP000008144	7719				
37	Oikopleura dioica	Sea-squirt	Lancelets/tunicates			34765				
38	Strongylocentrotus purpuratus	Sea Urchin	Echinoderms/hemichordata	747.8	UP000007110	7668				
39	Crassostrea gigas	Oyster	Echinoderms/hemichordata	847	UP000005408	29159				
40	Saccoglossus kowalevskii	Acorn Worm	Echinoderms/hemichordata	747.8		10224				
41	Capitella teleta	Capitella Worm	Echinoderms/hemichordata	847	UP000014760	283909				
42	Acyrthosiphon pisum	Pea Aphid	Arthropods	847	UP000007819	7029				
43	Pediculus humanus corporis	Louse	Arthropods	847	UP000009046	121224				
44	Ixodes scapularis	Tick	Arthropods	847	UP000001555	6945				
45	Daphnia pulex	Flea	Arthropods	847	UP000000305	6669				
46	Drosophila melanogaster	Drosophila	Arthropods	847	UP000000803	7227				
47	Tribolium castaneum	Red flour beetle	Arthropods	847	UP000007266	7070				
48	Apis mellifera	Bee	Arthropods	847	UP000005203	7460				
49	Bombus terrestris	Bumblebee	Arthropods	847		30195				
50	Anopheles gambiae str. PEST	Malaria Mosquito	Arthropods	847	UP000007062	7165			180454	
51	Bombyx mori	Silkworm	Arthropods	847		7091				
52	Aedes aegypti	Yellow Fever Mosquito	Arthropods	847	UP000008820	7159				
53	Culex quinquefasciatus	Lymphatic Filariasis Mosquito	Arthropods	847	UP000002320	7176				
54	Nasonia vitripennis	Wasp	Arthropods	847	UP000002358	7425				
55	Caenorhabditis elegans	C.elegans	Nematodes	847	UP000001940	6239				
56	Schistosoma mansoni	Schistosoma Trematode	Nematodes	847	UP000008854	6183				
57	Brugia malayi	Brugia Nematode	Nematodes	847	UP000006672	6279				
58	Clonorchis sinensis	Liver Fluke	Nematodes	847		79923				
